23-06-2021 | 22:44:30 | 25.27 | 43 | 66
23-06-2021 | 23:05:24 | 25.19 | 43 | 66
23-06-2021 | 23:05:52 | 25.19 | 43 | 66
23-06-2021 | 23:07:22 | 25.18 | 43 | 66
23-06-2021 | 23:16:16 | 25.22 | 43 | 66
23-06-2021 | 23:16:34 | 25.19 | 43 | 66
23-06-2021 | 23:18:36 | 25.2 | 43 | 66
23-06-2021 | 23:19:23 | 25.19 | 42 | 66
23-06-2021 | 23:20:37 | 25.18 | 43 | 66
23-06-2021 | 23:20:57 | 25.18 | 42 | 66
23-06-2021 | 23:23:28 | 25.18 | 42 | 66
23-06-2021 | 23:23:43 | 25.18 | 42 | 66
23-06-2021 | 23:24:29 | 25.19 | 42 | 66
23-06-2021 | 23:24:43 | 25.22 | 42 | 66
23-06-2021 | 23:26:23 | 25.21 | 42 | 66
23-06-2021 | 23:26:44 | 25.21 | 42 | 66
23-06-2021 | 23:27:43 | 25.23 | 42 | 66
23-06-2021 | 23:29:04 | 25.21 | 42 | 66
23-06-2021 | 23:29:44 | 25.23 | 42 | 66
23-06-2021 | 23:39:22 | 25.21 | 42 | 66
24-06-2021 | 00:02:11 | 25.15 | 41 | 66
24-06-2021 | 00:03:59 | 25.12 | 41 | 66
24-06-2021 | 00:11:21 | 25.12 | 41 | 66
24-06-2021 | 01:07:52 | 24.44 | 44 | 63
07-07-2021 | 13:01:18 | 25.41 | 38 | 42
07-07-2021 | 13:02:32 | 25.51 | 36 | 42
07-07-2021 | 13:03:51 | 25.68 | 36 | 42
07-07-2021 | 13:15:27 | 26.49 | 35 | 42
07-07-2021 | 13:46:43 | 27.02 | 34 | 42
07-07-2021 | 15:01:06 | 27.83 | 33 | 53
07-07-2021 | 16:06:50 | 26.73 | 36 | 49
07-07-2021 | 18:22:11 | 26.71 | 36 | 51
07-07-2021 | 19:44:18 | 27.61 | 35 | 57
07-07-2021 | 21:14:59 | 27.98 | 34 | 56
07-07-2021 | 23:04:55 | 27.46 | 32 | 55
07-07-2021 | 23:50:40 | 26.08 | 32 | 53
07-07-2021 | 23:53:08 | 25.88 | 32 | 53
07-07-2021 | 23:58:58 | 25.49 | 32 | 53
08-07-2021 | 00:01:28 | 25.33 | 32 | 53
09-07-2021 | 19:51:11 | 25.35 | 47 | 26
09-07-2021 | 20:18:05 | 25.58 | 45 | 26
12-07-2021 | 11:20:25 | 25.75 | 42 | 63
16-07-2021 | 15:42:08 | 26.49 | 42 | 56
16-07-2021 | 15:42:20 | 26.49 | 42 | 56
16-07-2021 | 15:43:07 | 26.53 | 42 | 56
16-07-2021 | 15:43:54 | 26.51 | 42 | 56
16-07-2021 | 15:54:52 | 26.77 | 42 | 56
16-07-2021 | 15:56:32 | 26.76 | 42 | 56
16-07-2021 | 15:58:10 | 28.42 | 47 | 56
16-07-2021 | 15:59:04 | 29.48 | 71 | 56
16-07-2021 | 16:15:17 | 28.01 | 41 | 56
16-07-2021 | 16:20:22 | 27.92 | 41 | 56
16-07-2021 | 16:22:16 | 29.69 | 75 | 56
16-07-2021 | 16:23:30 | 30.07 | 43 | 56
16-07-2021 | 16:24:18 | 30.4 | 70 | 56
16-07-2021 | 16:24:56 | 30.66 | 43 | 56
16-07-2021 | 16:25:41 | 31.1 | 73 | 56
16-07-2021 | 16:55:02 | 27.58 | 42 | 43
16-07-2021 | 17:06:20 | 27.49 | 43 | 43
16-07-2021 | 17:07:34 | 27.47 | 43 | 43
16-07-2021 | 17:07:48 | 27.44 | 43 | 43
16-07-2021 | 17:09:34 | 27.48 | 43 | 43
16-07-2021 | 17:10:29 | 28.49 | 70 | 43
16-07-2021 | 17:11:29 | 29.56 | 85 | 43
16-07-2021 | 17:12:17 | 30.06 | 45 | 43
16-07-2021 | 17:15:34 | 29.59 | 41 | 43
16-07-2021 | 18:27:38 | 27.5 | 41 | 35
16-07-2021 | 19:28:08 | 27.77 | 40 | 55
16-07-2021 | 20:27:56 | 27.99 | 42 | 53
20-07-2021 | 18:17:25 | 29.45 | 41 | 50
